✅ 其他入库 | 1 行数=实体条数 | 3==3
✅ 其他出库 | 1b 列结构=表头列数 | th=9 行td集=[9]
✅ 其他出库 | 1c 首行逐格=实体 cells | 数据格 7 vs 期望 6
✅ 其他出库 | 2 行单号=实体键 | True
✅ 其他出库 | 3 详情弹窗标题=行单号 | 逐行实点 5 行全过
✅ 其他出库 | 4 select 过滤（单号=报废） | 2 行（全量 5，字段最优匹配 2）
✅ 其他出库 | 4 input 过滤（尾3位=005） | 1==1
✅ 其他出库 | 5 重置恢复全量 | 5==5
✅ 其他出库 | 6 stab 计数=统计值 | 全部:5 待审核:1 已完成:3
✅ 其他出库 | 0 JS 错误 | 0
✅ 租入归还 | 1 行数=实体条数 | 3==3
✅ 租入归还 | 1b 列结构=表头列数 | th=11 行td集=[11]
✅ 租入归还 | 1c 首行逐格=实体 cells | 数据格 9 vs 期望 8
✅ 租入归还 | 2 行单号=实体键 | True
✅ 租入归还 | 3 详情弹窗标题=行单号 | 逐行实点 3 行全过
✅ 租入归还 | 4 select 过滤（归还单号=路凯包装运营（上海）有限公司） | 3 行（全量 3，字段最优匹配 3）
✅ 租入归还 | 4 input 过滤（尾3位=001） | 1==1
✅ 租入归还 | 5 重置恢复全量 | 3==3
✅ 租入归还 | 6 stab 计数=统计值 | 全部:3 待审核:1 已归还:2
✅ 租入归还 | 7 ?notes=1 pin 抽验 | data-note=2/≥2 层=开 实点打开=1
✅ 租入归还 | 0 JS 错误 | 0
✅ 退租入库 | 1 行数=实体条数 | 8==8
✅ 退租入库 | 1b 列结构=表头列数 | th=13 行td集=[13]
✅ 退租入库 | 1c 首行逐格=实体 cells | 数据格 11 vs 期望 10
✅ 退租入库 | 2 行单号=实体键 | True
✅ 退租入库 | 3 详情弹窗标题=行单号 | 逐行实点 7 行全过
✅ 退租入库 | 4 select 过滤（退租入库单号=一汽解放汽车有限公司） | 4 行（全量 8，字段最优匹配 4）
✅ 退租入库 | 4 input 过滤（尾3位=010） | 1==1
✅ 退租入库 | 5 重置恢复全量 | 8==8
✅ 退租入库 | 6 stab 计数=统计值 | 全部:8 待审核:3 已入库:5
✅ 退租入库 | 7 ?notes=1 pin 抽验 | data-note=3/≥3 层=开 实点打开=1
✅ 退租入库 | 0 JS 错误 | 0
✅ 盘点 | 1 行数=实体条数 | 5==5
✅ 盘点 | 1b 列结构=表头列数 | th=10 行td集=[10]
✅ 盘点 | 1c 首行逐格=实体 cells | 数据格 8 vs 期望 7
✅ 盘点 | 2 行单号=实体键 | True
✅ 盘点 | 3 详情弹窗标题=行单号 | 逐行实点 5 行全过
✅ 盘点 | 4 select 过滤（盘点单号=原料区 RA） | 0 行（全量 5，字段最优匹配 0）
✅ 盘点 | 4 input 过滤（尾3位=-03） | 1==1
✅ 盘点 | 5 重置恢复全量 | 5==5
✅ 盘点 | 6 stab 计数=统计值 | 全部:5 盘点中:1 待审核:1 已完成:3
✅ 盘点 | 0 JS 错误 | 0
✅ 库存调拨 | 1 行数=实体条数 | 3==3
✅ 库存调拨 | 1b 列结构=表头列数 | th=9 行td集=[9]
✅ 库存调拨 | 1c 首行逐格=实体 cells | 数据格 7 vs 期望 6
✅ 库存调拨 | 2 行单号=实体键 | True
✅ 库存调拨 | 3 详情弹窗标题=行单号 | 逐行实点 3 行全过
✅ 库存调拨 | 4 select 过滤（调拨单号=原料区 RA） | 1 行（全量 3，字段最优匹配 1）
✅ 库存调拨 | 4 input 过滤（尾3位=003） | 1==1
✅ 库存调拨 | 5 重置恢复全量 | 3==3
✅ 库存调拨 | 6 stab 计数=统计值 | 全部:3 待审核:1 已完成:2
✅ 库存调拨 | 0 JS 错误 | 0
✅ 库存查询 | 1 行数=实体条数 | 10==10
✅ 库存查询 | 1b 列结构=表头列数 | th=12 行td集=[12]
✅ 库存查询 | 1c 首行逐格=实体 cells | 数据格 11 vs 期望 10
✅ 库存查询 | 2 行单号=实体键 | True
✅ 库存查询 | 3 详情弹窗标题=行单号 | 逐行实点 10 行全过
✅ 库存查询 | 0 JS 错误 | 0

==== batch1 验证门：100 项断言，失败 0 项 ====
✅ 应付账单 | 1 行数=实体条数 | 11==11
✅ 应付账单 | 1b 列结构=表头列数 | th=15 行td集=[15]
✅ 应付账单 | 1c 首行逐格=实体 cells | 数据格 13 vs 期望 12
✅ 应付账单 | 2 行单号=实体键 | True
✅ 应付账单 | 3 详情弹窗标题=行单号 | 逐行实点 11 行全过
✅ 应付账单 | 4 select 过滤（应付账单号=苏州联恒五金制品有限公司） | 2 行（全量 11，字段最优匹配 2）
✅ 应付账单 | 4 input 过滤（尾3位=013） | 1==1
✅ 应付账单 | 5 重置恢复全量 | 11==11
✅ 应付账单 | 6 stab 计数=统计值 | 全部:11 未付款:6 部分付款:1 已付款:4
✅ 应付账单 | 7 ?notes=1 pin 抽验 | data-note=3/≥3 层=开 实点打开=1
✅ 应付账单 | 0 JS 错误 | 0
✅ 应收账单 | 1 行数=实体条数 | 13==13
✅ 应收账单 | 1b 列结构=表头列数 | th=13 行td集=[13]
✅ 应收账单 | 1c 首行逐格=实体 cells | 数据格 11 vs 期望 10
✅ 应收账单 | 2 行单号=实体键 | True
✅ 应收账单 | 3 详情弹窗标题=行单号 | 逐行实点 13 行全过
✅ 应收账单 | 4 select 过滤（账单编号=一汽解放汽车有限公司） | 5 行（全量 13，字段最优匹配 5）
✅ 应收账单 | 4 input 过滤（尾3位=015） | 1==1
✅ 应收账单 | 5 重置恢复全量 | 13==13
✅ 应收账单 | 6 stab 计数=统计值 | 全部:13 未开票:6 已开票:13 部分收款:2 已结清:4
✅ 应收账单 | 7 ?notes=1 pin 抽验 | data-note=3/≥3 层=开 实点打开=1
✅ 应收账单 | 0 JS 错误 | 0
✅ 付款登记 | 1 行数=实体条数 | 5==5
✅ 付款登记 | 1b 列结构=表头列数 | th=9 行td集=[9]
✅ 付款登记 | 1c 首行逐格=实体 cells | 数据格 7 vs 期望 6
✅ 付款登记 | 2 行单号=实体键 | True
✅ 付款登记 | 3 详情弹窗标题=行单号 | 逐行实点 5 行全过
✅ 付款登记 | 4 select 过滤（付款编号=苏州联恒五金制品有限公司） | 2 行（全量 5，字段最优匹配 2）
✅ 付款登记 | 4 input 过滤（尾3位=005） | 1==1
✅ 付款登记 | 5 重置恢复全量 | 5==5
✅ 付款登记 | 6 stab 计数=统计值 | 全部:5 待确认:1 已确认:4
✅ 付款登记 | 0 JS 错误 | 0
✅ 回款登记 | 1 行数=实体条数 | 5==5
✅ 回款登记 | 1b 列结构=表头列数 | th=10 行td集=[10]
✅ 回款登记 | 1c 首行逐格=实体 cells | 数据格 8 vs 期望 7
✅ 回款登记 | 2 行单号=实体键 | True
✅ 回款登记 | 3 详情弹窗标题=行单号 | 逐行实点 5 行全过
✅ 回款登记 | 4 select 过滤（收款编号=一汽解放汽车有限公司） | 3 行（全量 5，字段最优匹配 3）
✅ 回款登记 | 4 input 过滤（尾3位=014） | 1==1
✅ 回款登记 | 5 重置恢复全量 | 5==5
✅ 回款登记 | 6 stab 计数=统计值 | 全部:5 待核销:2 部分核销:1 已核销:2
✅ 回款登记 | 0 JS 错误 | 0
✅ 开票登记 | 1 行数=实体条数 | 6==6
✅ 开票登记 | 1b 列结构=表头列数 | th=11 行td集=[11]
✅ 开票登记 | 1c 首行逐格=实体 cells | 数据格 9 vs 期望 8
✅ 开票登记 | 2 行单号=实体键 | True
✅ 开票登记 | 3 详情弹窗标题=行单号 | 逐行实点 6 行全过
✅ 开票登记 | 4 select 过滤（发票登记号=增值税专票 13%） | 0 行（全量 6，字段最优匹配 0）
✅ 开票登记 | 5 重置恢复全量 | 6==6
✅ 开票登记 | 6 stab 计数=统计值 | 全部:6 已登记:4 已作废:6
✅ 开票登记 | 0 JS 错误 | 0
✅ 水单核销 | 1 行数=实体条数 | 4==4
✅ 水单核销 | 1b 列结构=表头列数 | th=8 行td集=[8]
✅ 水单核销 | 1c 首行逐格=实体 cells | 数据格 7 vs 期望 6
✅ 水单核销 | 2 行单号=实体键 | True
✅ 水单核销 | 3 详情弹窗标题=行单号 | 逐行实点 4 行全过
✅ 水单核销 | 0 JS 错误 | 0
✅ 采购订单 | 1 行数=实体条数 | 7==7
✅ 采购订单 | 1b 列结构=表头列数 | th=12 行td集=[12]
✅ 采购订单 | 1c 首行逐格=实体 cells | 数据格 10 vs 期望 9
✅ 采购订单 | 2 行单号=实体键 | True
✅ 采购订单 | 3 详情弹窗标题=行单号 | 逐行实点 3 行全过
✅ 采购订单 | 4 select 过滤（采购订单号=苏州联恒五金制品有限公司） | 3 行（全量 7，字段最优匹配 3）
✅ 采购订单 | 4 input 过滤（尾3位=018） | 1==1
✅ 采购订单 | 5 重置恢复全量 | 7==7
✅ 采购订单 | 6 stab 计数=统计值 | 全部:7 待审核:2 已审核:2 已完成:2 已关闭:1
✅ 采购订单 | 0 JS 错误 | 0
✅ 租入单 | 1 行数=实体条数 | 5==5
✅ 租入单 | 1b 列结构=表头列数 | th=13 行td集=[13]
✅ 租入单 | 1c 首行逐格=实体 cells | 数据格 11 vs 期望 10
✅ 租入单 | 2 行单号=实体键 | True
✅ 租入单 | 3 详情弹窗标题=行单号 | 逐行实点 5 行全过
✅ 租入单 | 4 select 过滤（租入单号=路凯包装运营（上海）有限公司） | 5 行（全量 5，字段最优匹配 5）
✅ 租入单 | 4 input 过滤（尾3位=003） | 1==1
✅ 租入单 | 5 重置恢复全量 | 5==5
✅ 租入单 | 6 stab 计数=统计值 | 全部:5 待审核:1 履行中:1 部分归还:1 已归还:1 已终止:1
✅ 租入单 | 7 ?notes=1 pin 抽验 | data-note=2/≥2 层=开 实点打开=1
✅ 租入单 | 0 JS 错误 | 0
✅ 销售订单 | 1 行数=实体条数 | 8==8
✅ 销售订单 | 1b 列结构=表头列数 | th=12 行td集=[12]
✅ 销售订单 | 1c 首行逐格=实体 cells | 数据格 10 vs 期望 9
✅ 销售订单 | 2 行单号=实体键 | True
✅ 销售订单 | 3 详情弹窗标题=行单号 | 逐行实点 3 行全过
✅ 销售订单 | 4 select 过滤（销售订单号=一汽解放汽车有限公司） | 3 行（全量 8，字段最优匹配 3）
✅ 销售订单 | 4 input 过滤（尾3位=047） | 1==1
✅ 销售订单 | 5 重置恢复全量 | 8==8
✅ 销售订单 | 6 stab 计数=统计值 | 全部:8 待审核:2 已审核:1 待发货:2 已完成:2 已关闭:1
✅ 销售订单 | 0 JS 错误 | 0

==== batch2 验证门：88 项断言，失败 0 项 ====
✅ 租出台账 | 1 行数=实体条数 | 10==10
✅ 租出台账 | 1b 列结构=表头列数 | th=12 行td集=[12]
✅ 租出台账 | 1c 首行逐格=实体 cells | 数据格 10 vs 期望 9
✅ 租出台账 | 2 行单号=实体键 | True
✅ 租出台账 | 3 详情弹窗标题=行单号 | 逐行实点 10 行全过
✅ 租出台账 | 4 select 过滤（台账编号=PRJ-2601） | 5 行（全量 10，字段最优匹配 5）
✅ 租出台账 | 4 input 过滤（尾3位=034） | 1==1
✅ 租出台账 | 5 重置恢复全量 | 10==10
✅ 租出台账 | 6 stab 计数=统计值 | 已退回:2 超期未还:1 缺损待赔:1
✅ 租出台账 | 7 ?notes=1 pin 抽验 | data-note=1/≥1 层=开 实点打开=1
✅ 租出台账 | 0 JS 错误 | 0
✅ 在租台账 | 1 行数=实体条数 | 9==9
✅ 在租台账 | 1b 列结构=表头列数 | th=9 行td集=[9]
✅ 在租台账 | 1c 首行逐格=实体 cells | 数据格 8 vs 期望 7
✅ 在租台账 | 2 行单号=实体键 | True
✅ 在租台账 | 3 详情弹窗标题=行单号 | 逐行实点 9 行全过
✅ 在租台账 | 4 select 过滤（器具编码=PRJ-2601） | 1 行（全量 9，字段最优匹配 1）
✅ 在租台账 | 4 input 过滤（尾3位=(旧)） | 1==1
✅ 在租台账 | 5 重置恢复全量 | 9==9
✅ 在租台账 | 6 stab 计数=统计值 | 全部:9 即将到期(7天):9
✅ 在租台账 | 0 JS 错误 | 0
✅ 客商管理 | 1 行数=实体条数 | 8==8
✅ 客商管理 | 1b 列结构=表头列数 | th=10 行td集=[10]
✅ 客商管理 | 1c 首行逐格=实体 cells | 数据格 8 vs 期望 7
✅ 客商管理 | 2 行单号=实体键 | True
✅ 客商管理 | 3 详情弹窗标题=行单号 | 逐行实点 8 行全过
✅ 客商管理 | 4 select 过滤（客商名称=客户） | 4 行（全量 8，字段最优匹配 4）
✅ 客商管理 | 4 input 过滤（尾3位=001） | 1==1
✅ 客商管理 | 5 重置恢复全量 | 8==8
✅ 客商管理 | 6 stab 计数=统计值 | 全部:8 客户:4 供应商:4
✅ 客商管理 | 0 JS 错误 | 0
✅ 产品档案 | 1 行数=实体条数 | 12==12
✅ 产品档案 | 1b 列结构=表头列数 | th=12 行td集=[12]
✅ 产品档案 | 1c 首行逐格=实体 cells | 数据格 10 vs 期望 9
✅ 产品档案 | 2 行单号=实体键 | True
✅ 产品档案 | 3 详情弹窗标题=行单号 | 逐行实点 12 行全过
✅ 产品档案 | 4 select 过滤（产品编码=围板箱） | 2 行（全量 12，字段最优匹配 2）
✅ 产品档案 | 4 input 过滤（尾3位=10L） | 1==1
✅ 产品档案 | 5 重置恢复全量 | 12==12
✅ 产品档案 | 0 JS 错误 | 0
✅ 库位档案 | 1 行数=实体条数 | 11==11
✅ 库位档案 | 1b 列结构=表头列数 | th=9 行td集=[9]
✅ 库位档案 | 1c 首行逐格=实体 cells | 数据格 7 vs 期望 6
✅ 库位档案 | 2 行单号=实体键 | True
✅ 库位档案 | 3 详情弹窗标题=行单号 | 逐行实点 11 行全过
✅ 库位档案 | 4 select 过滤（仓库=原料区 RA） | 0 行（全量 11，字段最优匹配 3）
✅ 库位档案 | 4 input 过滤（尾3位=JZX） | 1==1
✅ 库位档案 | 5 重置恢复全量 | 11==11
✅ 库位档案 | 0 JS 错误 | 0
✅ BOM维护 | 1 行数=实体条数 | 3==3
✅ BOM维护 | 1b 列结构=表头列数 | th=6 行td集=[6]
✅ BOM维护 | 1c 首行逐格=实体 cells | 数据格 5 vs 期望 4
✅ BOM维护 | 2 行单号=实体键 | True
✅ BOM维护 | 3 详情弹窗标题=行单号 | 逐行实点 3 行全过
✅ BOM维护 | 0 JS 错误 | 0

==== batch3 验证门：55 项断言，失败 0 项 ====
✅ ①roles 实体存在 | 
✅ ②行数=9 | 实体 9 / 渲染 9
✅ ③列结构 th=5 且每行 td 数一致 | th=5 行td集=[5]
✅ ④首行逐格=cells（系统管理员） | 系统管理员 | 全部功能 + 系统管理 | 全部项目 | 2 | 权限配置
✅ ⑤末行=供应商账号 | 供应商账号
✅ ⑥筛选"财务"→2 行 | 2 行 ['财务', '财务主管']
✅ ⑦权限配置→roleModal show+标题含「权限配置 · 财务」 | 权限配置 · 财务
✅ ⑧矩阵抽查：财务勾 2 组含财务管理·不含仓储管理 | ['我的待办', '财务管理']
✅ ⑨新增角色→createModal show+表单三字段 | show=True 三字段齐=True
✅ ⑩弹窗关闭恢复 | 
✅ ⑪角色页 0 JS 错 | 无
✅ ⑫两新模板独立打开 0 JS 错+标题正确 | 权限配置.html 标题含「权限配置」=True JS错 0；新增角色.html 标题含「新增角色」=True JS错 0

==== 角色管理数据驱动验证门：12 项断言，失败 0 项 ====
PASS ① 八组序=项目管理/基础资料/采购管理/销售管理/租赁管理/仓储管理/财务管理/系统管理
PASS ② 一级菜单仅「我的待办」
PASS ③ 项目管理组恰 2 项=项目看板/项目列表（损益已移出）
PASS ④ 项目损益=财务管理组尾普通菜单项（非小标签，全菜单恰 1 处）
PASS ⑥ 财务管理组 应收(应收账单/开票登记/收款登记/收款核销)+应付(应付账单/付款登记)+项目损益
PASS ⑦ 仓储管理组 库存管理(库存查询/盘点/库存调拨)+入库类(其他入库)+出库类(其他出库)
PASS ⑧ 租赁管理组 租赁(租赁单/租赁出库/在租台账/租出台账)+租入(租入单/租入入库/租入归还)+退租(退租入库)
PASS ⑨ 菜单无「盘点录入」项
PASS ⑤ 点击项目损益落地 财务协同/盈亏报表.html  ｜file:///Users/bailey/Desktop/xiaohei- workplace/auto-parts-rental/P3-R01-包装租赁管理后台原型/财务协同/盈亏报表.html
PASS ⑤b 盈亏报表页 selected=项目损益 且 财务管理组 open
PASS ⑪ 我的待办一级直达 我的待办.html  ｜file:///Users/bailey/Desktop/xiaohei- workplace/auto-parts-rental/P3-R01-包装租赁管理后台原型/我的待办.html
PASS ⑩ 盘点录入页 selected=盘点（open=仓储管理）
PASS ⑫ 角色管理页 selected=角色管理·open=系统管理
PASS ⑬ 各页 0 JS 错误（项目看板/盈亏报表/我的待办/盘点录入/角色管理）
==== 菜单 v3.2 验证门：14 项断言，失败 0 项 ====
✅ A1 组序=v3.2 八组 | 项目管理→基础资料→采购管理→销售管理→租赁管理→仓储管理→财务管理→系统管理
✅ A2 一级仅 我的待办 | 我的待办
✅ A3 侧边栏无旧组名 财务协同/仓储作业 | 
✅ A4 项目管理组居首且 2 项=项目看板/项目列表（损益已移出） | ['项目看板', '项目列表']
✅ A5 项目列表→项目管理/项目档案.html | go('../项目管理/项目档案.html')
✅ A6 点击项目列表落地 项目档案.html | 项目档案.html
✅ B1 财务管理组小标签=应收/应付 | 应收→应付
✅ B2 应收 4 项=应收账单/开票登记/收款登记/收款核销 | ['应收账单', '开票登记', '收款登记', '收款核销']
✅ B3 应付 2 项=应付账单/付款登记（项目损益为组尾普通项不计入小标签） | ['应付账单', '付款登记', '项目损益']
✅ B4 项目损益=财务管理组尾普通项（非小标签）→财务协同/盈亏报表.html | ('项目损益', "go('../财务协同/盈亏报表.html')")
✅ B5 应收账单页 selected=应收账单 且财务管理组 open | ['应收账单']
✅ B6 点击项目损益落地 盈亏报表.html | 盈亏报表.html
✅ B7 盈亏报表页 selected=项目损益 且 open=财务管理 | ['项目损益']
✅ C1 仓储管理组三小标签=库存管理/入库类/出库类 | 库存管理→入库类→出库类
✅ C2 库存管理 3 项=库存查询/盘点/库存调拨 | {'库存管理': ['库存查询', '盘点', '库存调拨'], '入库类': ['其他入库'], '出库类': ['其他出库']}
✅ C3 入库类=其他入库·出库类=其他出库 | 
✅ C4 仓储菜单无盘点录入项 | 
✅ C5 库存查询页 selected=库存查询 且仓储管理组 open | ['库存查询']
✅ D1 租赁三小标签=租赁/租入/退租 | 租赁→租入→退租
✅ D2 租赁 4 项=租赁单/租赁出库/在租台账/租出台账 | ['租赁单', '租赁出库', '在租台账', '租出台账']
✅ D3 租入 3 项·退租 1 项 | 
✅ D4 菜单含「租赁出库」且指向 组合出库列表.html | go('../租赁管理/组合出库列表.html')
✅ D5 租赁单列表页 selected=租赁单 | ['租赁单']
✅ D6 点击租赁出库落地 组合出库列表.html | 组合出库列表.html
✅ D7 组合出库列表页 selected=租赁出库 | ['租赁出库']
✅ E1 盘点录入.html 页 selected=盘点（菜单无盘点录入项） | ['盘点']
✅ F1 侧边栏点击角色管理落地 角色管理.html | 角色管理.html
✅ F2 角色管理页 selected=角色管理 且系统管理组 open | ['角色管理']
✅ F3 renderListPage 渲染行数=9（demo-data roles 数据驱动） | 9
✅ F4 点击权限配置打开 roleModal（openRolePerm） | 
✅ F5 roleModal 标题=「权限配置 · 系统管理员」 | 权限配置 · 系统管理员
✅ F6 勾选矩阵抽查：系统管理员 9 项权限全勾选 | {'total': 9, 'checked': 9}
✅ F7 roleModal 数据权限单选=全部项目 | 全部项目
✅ F8 点击新增角色打开 createModal | 
✅ F9 createModal 三字段=角色名称/说明/数据权限范围 | ['角色名称', '说明', '数据权限范围']
✅ G1 项目看板页 selected=项目看板（组内） | ['项目看板']
✅ G2 侧边栏首元素=项目管理组 | 项目管理
✅ G3 点击我的待办一级直达 我的待办.html | 我的待办.html

==== 菜单重组 v3.2 抽验：38 过 / 0 败 ====
